date,site_id,point_id,obs_id,obs_no,latitude,longitude,datum,species,unconfirmed_species,unconfirmed_id,diagnostic_material,life_stage,cbh_m,dbh_m,new_tip_growth,epicormic_growth,leaf_dieoff,reproductive_behaviour,mistletoe_load,insect_damage,alive,fallen,recent_fire_evidence,forked_at_ground_level,forked_below_ground_level,visibility,notes,,
04/07/25,RGR,RGR_2,RGR-2-14,545,-34.56705,150.826072,WGS84,N/A,N/A,F,N/A,2,0.45,0.143,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,partly cloudy,long-dead; scorched base,,
04/07/25,RGR,RGR_2,RGR-2-15,546,-34.567056,150.826055,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.51,0.162,2,1,1,0,0,N/A,T,F,F,F,F,partly cloudy,growing at ~30° angle from ground,,
04/07/25,RGR,RGR_2,RGR-2-16,547,-34.56702,150.826078,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.8,0.255,2,0,0,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-17,548,-34.566991,150.826061,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fruit on tree",2,0.92,0.293,3,1,1,1,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-18,549,-34.566997,150.82601,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.57,0.181,3,0,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-19,550,-34.56699,150.826005,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",1,0.13,0.041,2,1,2,0,0,0,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-20,551,-34.566978,150.82597,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.78,0.248,2,0,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-21,552,-34.56694,150.826019,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.26,0.083,N/A,3,3,N/A,N/A,N/A,F,F,F,F,F,partly cloudy,dead; evidence of (now-dead) epicormic regrowth,,
04/07/25,RGR,RGR_2,RGR-2-22,553,-34.566938,150.826026,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.67,0.213,3,3,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-23,554,-34.566934,150.826025,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.6,0.191,3,3,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-24,555,-34.566939,150.826025,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.36,0.115,2,2,1,0,0,0,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-25,556,-34.56693,150.826027,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fruit on tree",2,0.72,0.229,3,3,1,1,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-26,557,-34.566899,150.826079,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.43,0.137,2,2,2,0,0,N/A,T,F,F,F,T,partly cloudy,forked below ground level; one fork dead and burned; live fork measured,,
04/07/25,RGR,RGR_2,RGR-2-27,558,-34.566921,150.826065,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fruit on tree",2,0.76,0.242,2,1,2,1,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-28,559,-34.566924,150.826057,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.57,0.181,2,3,1,0,0,N/A,T,F,F,F,F,partly cloudy,cut at breast height; epicormic gregrowth,,
04/07/25,RGR,RGR_2,RGR-2-29,560,-34.566934,150.826091,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.41,0.131,1,2,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-30,561,-34.566932,150.826148,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fruit on tree",2,1.33,0.423,2,0,1,2,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-31,562,-34.566975,150.826139,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.4,0.127,2,2,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-32,563,-34.566965,150.826162,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fruit on tree",2,0.54,0.172,2,1,2,1,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-33,564,-34.566993,150.826163,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",1+,0.18,0.057,2,2,2,0,0,1,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-34,565,-34.566857,150.82616,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.39,0.124,1,2,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-35,566,-34.566861,150.826153,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.85,0.271,2,1,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-36,567,-34.566803,150.826041,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.44,0.140,2,1,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-37,568,-34.56679,150.826015,WGS84,N/A,N/A,F,N/A,2-,0.38,0.121,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,partly cloudy,dead; scorched base,,
04/07/25,RGR,RGR_2,RGR-2-38,569,-34.566802,150.826047,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fruit on tree",2,1.09,0.347,1,1,1,2,0,N/A,T,F,F,T,F,partly cloudy,forked at ground level; one fork dead and burned,,
04/07/25,RGR,RGR_2,RGR-2-39,570,-34.566758,150.826102,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,1.06,0.337,3,1,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-40,571,-34.566745,150.826124,WGS84,N/A,N/A,F,N/A,2-,0.31,0.099,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,partly cloudy,dead; scorched,,
04/07/25,RGR,RGR_2,RGR-2-41,572,-34.566749,150.826125,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.58,0.185,2,3,1,0,0,1,T,F,F,F,F,partly cloudy,cut at ~1m; epicormic regrowth,,
04/07/25,RGR,RGR_2,RGR-2-42,573,-34.566735,150.826134,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",1+,0.22,0.070,2,1,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-43,574,-34.566748,150.826175,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fruit on tree",2,0.8,0.255,2,1,1,2,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-44,575,-34.566772,150.826167,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.48,0.153,2,1,2,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-45,576,-34.566766,150.826121,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.99,0.315,2,0,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-46,577,-34.566768,150.826124,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.9,0.286,2,0,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-47,578,-34.566783,150.826132,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",1,0.07,0.022,2,2,3,0,0,0,T,F,F,F,F,partly cloudy,died off; epicormic regrowth,,
04/07/25,RGR,RGR_2,RGR-2-48,579,-34.566783,150.826143,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.96,0.306,2,1,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-49,580,-34.566798,150.826125,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",1+,0.13,0.041,1,1,3,0,0,N/A,T,F,F,F,F,partly cloudy,fully died off; single epicormic sprout,,
04/07/25,RGR,RGR_2,RGR-2-50,581,-34.56681,150.826122,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.26,0.083,1,2,2,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-51,582,-34.566766,150.826207,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,1.15,0.366,2,1,1,0,0,N/A,T,F,F,F,F,partly cloudy,northeast corner of disused cubby,,
04/07/25,RGR,RGR_2,RGR-2-52,583,-34.566771,150.826201,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,1.05,0.334,2,0,1,0,0,N/A,T,F,F,F,F,partly cloudy,southeast corner of disused cubby,,
04/07/25,RGR,RGR_2,RGR-2-53,584,-34.566805,150.826191,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.43,0.137,1,1,2,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-54,585,-34.56679,150.826199,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.97,0.309,2,1,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-55,586,-34.566821,150.826177,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fruit on tree",2,0.75,0.239,2,1,2,1,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-56,587,-34.566806,150.826166,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.55,0.175,1,2,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-57,588,-34.566831,150.826188,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.47,0.150,2,3,2,0,0,N/A,T,F,F,F,F,partly cloudy,cut at 1m; epicormic regrowth,,
04/07/25,RGR,RGR_2,RGR-2-58,589,-34.56675,150.826215,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.31,0.099,2,2,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-59,590,-34.566758,150.826246,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.48,0.153,3,3,3,0,0,1,T,F,F,F,F,partly cloudy,cut at breast height; epicormic regrowth,,
04/07/25,RGR,RGR_2,RGR-2-60,591,-34.566756,150.826257,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.29,0.092,2,2,2,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-61,592,-34.566742,150.826267,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",1+,0.24,0.076,2,1,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-62,593,-34.566737,150.826283,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",1+,0.26,0.083,1,2,2,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-63,594,-34.566733,150.826308,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,1.05,0.334,3,1,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-64,595,-34.566735,150.826309,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.3,0.095,2,0,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-65,596,-34.566727,150.826335,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.52,0.166,2,1,2,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-66,597,-34.566716,150.826355,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",1,N/A,0.020,2,1,3,0,0,1,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-67,598,-34.566753,150.826373,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.63,0.201,2,1,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-68,599,-34.566745,150.826454,WGS84,N/A,N/A,F,N/A,2,0.49,0.156,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,partly cloudy,dead; scorched base,,
04/07/25,RGR,RGR_2,RGR-2-69,600,-34.566772,150.826372,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fruit on tree",2,1.14,0.363,2,1,1,2,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-70,601,-34.566756,150.826355,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.72,0.229,1,1,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-71,602,-34.566771,150.82638,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fruit on tree",2-,0.38,0.121,2,1,2,1,0,N/A,T,F,F,F,F,partly cloudy,fruit only on dead branch,,
04/07/25,RGR,RGR_2,RGR-2-72,603,-34.566787,150.826447,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,1.01,0.321,3,1,2,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-73,604,-34.566813,150.82649,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.45,0.143,1,0,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-74,605,-34.56678,150.826469,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,1.35,0.430,3,1,1,0,0,N/A,T,F,F,T,F,partly cloudy,forked at ground level,,
04/07/25,RGR,RGR_2,RGR-2-75,606,-34.566762,150.826472,WGS84,Eucalyptus eugenioides,Eucalyptus eugenioides,F,"Bark, habit, leaves on tree",2-,0.26,0.083,1,1,0,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-76,607,-34.566738,150.826402,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",1,0.13,0.041,2,1,2,0,0,1,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-77,608,-34.566774,150.826261,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.87,0.277,2,1,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-78,609,-34.566881,150.826372,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fruit on tree",3,2.05,0.653,2,0,1,2,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-79,610,-34.566802,150.826353,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.71,0.226,1,1,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-80,611,-34.566931,150.826414,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fruit on tree",3,2.57,0.818,3,0,1,2,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-81,612,-34.566904,150.8265,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,1.03,0.328,2,1,1,1,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-82,613,-34.566985,150.82643,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.45,0.143,2,1,2,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-83,614,-34.567019,150.826418,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fruit on tree",3,1.72,0.547,3,1,1,3,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-84,615,-34.567043,150.826397,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,1.17,0.372,2,1,2,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-85,616,-34.567054,150.826362,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fruit on tree",3,1.69,0.538,2,1,1,3,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-86,617,-34.567069,150.826423,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,1.8,0.573,2,1,2,0,0,N/A,T,F,F,T,F,partly cloudy,forked at ground level,,
04/07/25,RGR,RGR_2,RGR-2-87,618,-34.567079,150.826416,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",1+,0.17,0.054,2,2,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-88,619,-34.567079,150.826412,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.56,0.178,2,2,2,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-89,620,-34.567085,150.826394,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fruit on tree",3,1.55,0.493,3,1,1,1,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-90,621,-34.567097,150.826315,WGS84,N/A,N/A,F,N/A,3,2.18,0.694,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,partly cloudy,dead stump,,
04/07/25,RGR,RGR_2,RGR-2-91,622,-34.567062,150.8263,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.5,0.159,1,1,2,0,0,N/A,T,F,F,F,F,partly cloudy,,,
04/07/25,RGR,RGR_2,RGR-2-92,623,-34.567055,150.826294,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.48,0.153,3,1,1,0,0,N/A,T,F,F,F,F,partly cloudy,,,
05/07/25,CSP,CSP_1,CSP-1-1,624,-34.45943,150.817513,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.67,0.213,1,1,1,0,0,2,T,F,F,F,F,sun,eaten/torn leaves,,
05/07/25,CSP,CSP_1,CSP-1-2,625,-34.459422,150.817524,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.43,0.137,1,1,1,0,0,1,T,F,F,F,F,sun,eaten/torn leaves,,
05/07/25,CSP,CSP_1,CSP-1-3,626,-34.459408,150.817581,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.69,0.220,1,0,1,0,0,N/A,T,F,F,F,F,sun,immediately next to CSP-1-4,,
05/07/25,CSP,CSP_1,CSP-1-4,627,-34.459385,150.817591,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",1+,0.33,0.105,1,1,1,0,0,N/A,T,F,F,F,F,sun,immediately next to CSP-1-3,,
05/07/25,CSP,CSP_1,CSP-1-5,628,-34.459357,150.81754,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit, fruit on tree, leaves on tree",2,1.07,0.341,1,1,1,3,0,N/A,T,F,F,T,T,sun,"3-forked, with one fork below ground level; larger fork measured; smaller fork 0.47m circ/0.14m diam. fruiting flowering and putting out flower buds all at the same time",,
05/07/25,CSP,CSP_1,CSP-1-6,629,-34.459354,150.817612,WGS84,Eucalyptus bosistoana,Eucalyptus bosistoana,F,"Bark, habit, fallen fruit",3,1.62,0.516,2,1,1,2,0,N/A,T,F,F,F,F,sun,,,
05/07/25,CSP,CSP_1,CSP-1-7,630,-34.459408,150.817753,WGS84,Eucalyptus bosistoana,Eucalyptus bosistoana,F,"Bark, habit, fruit on tree",3,1.99,0.633,1,1,2,3,0,N/A,T,F,F,F,F,sun,,,
05/07/25,CSP,CSP_1,CSP-1-8,631,-34.45936,150.817741,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fallen fruit",3,2.56,0.815,2,0,1,3,0,N/A,T,F,F,F,F,sun,larger fork dead and fallen,,
05/07/25,CSP,CSP_1,CSP-1-9,632,-34.459243,150.817709,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fruit on tree",2,0.93,0.296,2,0,1,2,0,N/A,T,F,F,F,F,sun,,,
05/07/25,CSP,CSP_1,CSP-1-10,633,-34.459236,150.817721,WGS84,Eucalyptus eugenioides,Eucalyptus eugenioides,F,"Bark, habit, fruit on tree, leaves on tree",2-,0.37,0.118,2,2,2,1,0,1,T,F,F,F,T,sun,forked below ground level,,
05/07/25,CSP,CSP_1,CSP-1-11,634,-34.459189,150.817708,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit, fruit on tree",3,1.46,0.465,3,1,0,3,0,N/A,T,F,F,F,F,sun,,,
05/07/25,CSP,CSP_1,CSP-1-12,635,-34.45917,150.817681,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",1+,0.21,0.067,1,1,1,0,0,2,T,F,F,F,F,sun,,,
05/07/25,CSP,CSP_1,CSP-1-13,636,-34.459179,150.817659,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.79,0.251,2,1,2,0,0,N/A,T,F,F,F,F,sun,,,
05/07/25,CSP,CSP_1,CSP-1-14,637,-34.459183,150.817656,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.54,0.172,1,3,1,0,0,N/A,T,F,F,F,F,sun,died off; epicormic regrowth,,
05/07/25,CSP,CSP_1,CSP-1-15,638,-34.459234,150.817633,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.59,0.188,1,0,1,0,0,N/A,T,F,F,F,F,sun,,,
05/07/25,CSP,CSP_1,CSP-1-16,639,-34.459231,150.817652,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,0.57,0.181,1,1,1,0,0,N/A,T,F,F,F,F,sun,,,
05/07/25,CSP,CSP_1,CSP-1-17,640,-34.459249,150.81767,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",1+,0.23,0.073,2,3,1,0,0,2,T,F,F,F,F,sun,trunk snapped; epicormic regrowth,,
05/07/25,CSP,CSP_1,CSP-1-18,641,-34.459209,150.817664,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,1.4,0.446,2,1,1,0,0,N/A,T,F,F,F,F,cloud,,,
05/07/25,CSP,CSP_1,CSP-1-19,642,-34.459219,150.817572,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,1.71,0.544,2,0,1,1,0,N/A,T,F,F,F,F,cloud,,,
05/07/25,CSP,CSP_1,CSP-1-20,643,-34.459245,150.817564,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fallen fruit",3,2.22,0.707,3,1,1,3,0,N/A,T,F,F,F,F,cloud,,,
05/07/25,CSP,CSP_1,CSP-1-21,644,-34.459276,150.817539,WGS84,Eucalyptus eugenioides,Eucalyptus eugenioides,F,"Bark, habit, fruit on tree, leaves on tree",2,0.8,0.255,2,2,2,3,0,N/A,T,F,F,F,F,cloud,,,
05/07/25,CSP,CSP_1,CSP-1-22,645,-34.459317,150.817482,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,1,0.318,2,1,1,0,0,N/A,T,F,F,F,F,cloud,,,
05/07/25,CSP,CSP_1,CSP-1-23,646,-34.45929,150.817435,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",1,0.13,0.041,1,1,1,0,0,1,T,F,F,F,F,cloud,,,
